station_id,station_name,station_longitude,station_latitude,station_address,geton_usage,getoff_usage,total_usage
969.0,대림사거리,126.27881000000001,33.42218,제주특별자치도 제주시 한림읍 대림리 1413-4,3,7,10
970.0,대림리사무소,126.28062,33.42252,제주특별자치도 제주시 한림읍 대림리 766-6,8,1,9
971.0,대림리사무소,126.28147,33.42263,제주특별자치도 제주시 한림읍 대림리 763-7,1,4,5
976.0,귀덕3리,126.29618,33.418929999999996,제주특별자치도 제주시 한림읍 귀덕리 2074-9,8,2,10
977.0,귀덕3리,126.2962,33.41901,제주특별자치도 제주시 한림읍 귀덕리 2074-1,6,11,17
980.0,봉성리서성동,126.31071999999999,33.41721,제주특별자치도 제주시 애월읍 봉성리 4097-5,2,4,6
981.0,봉성리서성동,126.31071999999999,33.41738,제주특별자치도 제주시 애월읍 봉성리 4106-1,9,3,12
982.0,봉성하나로마트,126.31245,33.4189,제주특별자치도 제주시 애월읍 봉성리 4123-3,11,20,31
983.0,봉성하나로마트,126.31257,33.41922,제주특별자치도 제주시 애월읍 봉성리 3820-3,41,12,53
984.0,구몰리동,126.31553999999998,33.42479,제주특별자치도 제주시 애월읍 봉성리 3408-8,3,5,8
986.0,납읍리섯잣길,126.32758000000001,33.43705,제주특별자치도 제주시 애월읍 납읍리 2188-3,1,8,9
987.0,납읍리,126.32895,33.43891,제주특별자치도 제주시 애월읍 납읍리 1569-1,7,16,23
989.0,원동입구,126.33591000000001,33.445009999999996,제주특별자치도 제주시 애월읍 납읍리 1891-7,4,6,10
992.0,상가리,126.34188999999999,33.45174,제주특별자치도 제주시 애월읍 상가리 1794-9,15,1,16
993.0,하가입구,126.3442,33.4523,제주특별자치도 제주시 애월읍 하가리 1591-5,10,13,23
994.0,상가리보건진료소,126.34428,33.452009999999994,제주특별자치도 제주시 애월읍 상가리 1805-2,35,6,41
995.0,상가리동동,126.34728,33.45208,제주특별자치도 제주시 애월읍 상가리 1156-4,20,2,22
996.0,하가리오당빌레,126.35085,33.453179999999996,제주특별자치도 제주시 애월읍 하가리 792-1,20,6,26
997.0,하가리오당빌레,126.35082,33.45333,제주특별자치도 제주시 애월읍 하가리 848-4,7,16,23
999.0,용흥리,126.36886000000001,33.452059999999996,제주특별자치도 제주시 애월읍 신엄리 1951-6,3,15,18
1000.0,용흥리,126.36958,33.45172,제주특별자치도 제주시 애월읍 신엄리 2042-6,26,3,29
1001.0,흥국사,126.3781,33.45244,제주특별자치도 제주시 애월읍 신엄리 118-1,1,1,2
1002.0,흥국사,126.37841999999999,33.45263,제주특별자치도 제주시 애월읍 장전리 1382-7,1,2,3
1003.0,장전알동네,126.38545,33.4523,제주특별자치도 제주시 애월읍 장전리 1174-5,4,2,6
1004.0,장전알동네,126.38561999999999,33.45175,제주특별자치도 제주시 애월읍 장전리 1123-3,22,1,23
1005.0,장전리사무소,126.38845,33.45088,제주특별자치도 제주시 애월읍 장전리 453-3,14,11,25
1006.0,알뱅듸왓,126.39052,33.450540000000004,제주특별자치도 제주시 애월읍 장전리 381-5,5,15,20
1007.0,알뱅듸왓,126.39065,33.45035,제주특별자치도 제주시 애월읍 장전리 435,16,2,18
1008.0,장전리동가름,126.39523,33.45264,제주특별자치도 제주시 애월읍 장전리 240-4,5,13,18
1009.0,장전리동가름,126.39532,33.45254,제주특별자치도 제주시 애월읍 장전리 190-11,11,5,16
1011.0,극락사,126.40695,33.45653,제주특별자치도 제주시 애월읍 상귀리 789-8,1,8,9
1013.0,세화환승정류장(세화리),126.8566,33.52325,제주특별자치도 제주시 구좌읍 세화리 1465-6,2175,729,2904
1014.0,세화리시장2동,126.85361,33.5236,제주특별자치도 제주시 구좌읍 세화리 1524-5,314,140,454
1015.0,세화리시장2동,126.85325,33.5235,제주특별자치도 제주시 구좌읍 세화리 1531-3,183,306,489
1016.0,하덕천,126.77111000000001,33.502629999999996,제주특별자치도 제주시 구좌읍 덕천리 283-1,20,23,43
1017.0,덕천리,126.77078,33.50244,제주특별자치도 제주시 구좌읍 덕천리 233,45,20,65
1018.0,선흘,126.70523,33.511559999999996,제주특별자치도 제주시 조천읍 선흘리 1207-2,9,26,35
1019.0,선흘1리,126.70512,33.51168,제주특별자치도 제주시 조천읍 선흘리 4199,33,11,44
1020.0,신선동,126.6987,33.51228,제주특별자치도 제주시 조천읍 선흘리 2836-2,4,6,10
1021.0,낙선동,126.69341999999999,33.51455,제주특별자치도 제주시 조천읍 선흘리 3383-2,1,4,5
1022.0,낙선동,126.69353000000001,33.51467,제주특별자치도 제주시 조천읍 선흘리 3386-1,16,15,31
1025.0,유수암리,126.41093000000001,33.42781,제주특별자치도 제주시 애월읍 유수암리 3234,1,2,3
1026.0,교래사거리,126.67172,33.43335,제주특별자치도 제주시 조천읍 교래리 산 60-13,77,196,273
1027.0,교래사거리,126.67178,33.43325,제주특별자치도 제주시 조천읍 교래리 산 60-13,137,97,234
1029.0,고평동,126.65626999999999,33.4749,제주특별자치도 제주시 조천읍 와흘리 72-4,1,4,5
1033.0,대흘1리,126.6541,33.498459999999994,제주특별자치도 제주시 조천읍 대흘리 2296-8,19,2,21
1034.0,대흘1리,126.65392,33.49855,제주특별자치도 제주시 조천읍 대흘리 2297-1,12,16,28
1035.0,탐라도뚜리농장,126.64238,33.502359999999996,제주특별자치도 제주시 조천읍 와흘리 2814,5,5,10
1036.0,탐라도뚜리농장,126.64192,33.50213,제주특별자치도 제주시 조천읍 와흘리 1336-3,1,4,5
1037.0,와흘리,126.63628,33.503029999999995,제주특별자치도 제주시 조천읍 와흘리 1260-5,8,5,13
1038.0,와흘,126.63506000000001,33.50308,제주특별자치도 제주시 조천읍 와흘리 1456-2,9,8,17
1039.0,새가름마을,126.62881999999999,33.50482,제주특별자치도 제주시 조천읍 와흘리 2601-9,4,2,6
1041.0,동회천,126.61338,33.50465,제주특별자치도 제주시 회천동 2326-1,32,3,35
1042.0,남조로검문소,126.66118,33.46968,제주특별자치도 제주시 조천읍 대흘리 1235-11,37,39,76
1043.0,세미마을,126.66362,33.470009999999995,제주특별자치도 제주시 조천읍 대흘리 1197-33,3,9,12
1044.0,세미마을,126.66462,33.46985,제주특별자치도 제주시 조천읍 대흘리 1197-35,6,1,7
1045.0,대흘교차로,126.6764,33.46898,제주특별자치도 제주시 조천읍 대흘리 1209-2,4,7,11
1046.0,대흘교차로,126.67971999999999,33.46842,제주특별자치도 제주시 조천읍 와산리 산 27-1,7,1,8
1047.0,선흘2리입구,126.70153,33.458859999999994,제주특별자치도 제주시 조천읍 선흘리 1942-8,7,3,10
1048.0,선흘2리입구,126.70143,33.45841,제주특별자치도 제주시 조천읍 선흘리 1941-6,13,19,32
1049.0,거문오름입구,126.709,33.45304,제주특별자치도 제주시 조천읍 선흘리 1848-3,1,33,34
1050.0,거문오름입구,126.70935,33.452220000000004,제주특별자치도 제주시 조천읍 선흘리 1869-4,1,38,39
1051.0,대천환승정류장(제주방향),126.73489,33.43642,제주특별자치도 제주시 구좌읍 송당리 2601-4,263,139,402
1052.0,성연목장,126.7568,33.422340000000005,제주특별자치도 제주시 구좌읍 송당리 산 262-1,8,17,25
1053.0,성연목장,126.75697,33.42255,제주특별자치도 제주시 구좌읍 송당리 산 262-1,5,2,7
1056.0,대성목장,126.74753,33.43071,제주특별자치도 제주시 구좌읍 송당리 산 286-3,3,5,8
1057.0,대성목장,126.74768,33.43088,제주특별자치도 제주시 구좌읍 송당리 산 286-3,8,6,14
1058.0,대천환승정류장(표선방향),126.73714,33.43537,제주특별자치도 제주시 구좌읍 송당리 2635-6,159,188,347
1059.0,대천환승정류장(교래방향),126.73451000000001,33.435179999999995,제주특별자치도 제주시 구좌읍 송당리 2614-2,126,71,197
1060.0,대천환승정류장(세화방향),126.73704,33.43615,제주특별자치도 제주시 구좌읍 송당리 산 126-7,340,379,719
1061.0,탐라승마장,126.7178,33.43405,제주특별자치도 제주시 조천읍 교래리 산 10-4,2,2,4
1062.0,탐라승마장,126.71682,33.43362,제주특별자치도 제주시 조천읍 교래리 42-2,1,4,5
1063.0,산굼부리,126.68933,33.435320000000004,제주특별자치도 제주시 조천읍 교래리 165-2,143,191,334
1064.0,산굼부리,126.68883999999998,33.43537,제주특별자치도 제주시 조천읍 교래리 165-2,207,93,300
1065.0,교래리,126.67786000000001,33.436859999999996,제주특별자치도 제주시 조천읍 교래리 827,11,3,14
1066.0,교래리보건소,126.6762,33.43626,제주특별자치도 제주시 조천읍 교래리 481-2,34,20,54
1069.0,구엄리,126.37619,33.474540000000005,제주특별자치도 제주시 애월읍 구엄리 1080-7,66,147,213
1070.0,구엄리,126.37625,33.47432,제주특별자치도 제주시 애월읍 구엄리 1078-12,135,64,199
1071.0,중엄리,126.37338999999999,33.47355,제주특별자치도 제주시 애월읍 신엄리 757-6,141,131,272
1072.0,중엄리,126.37366999999999,33.473459999999996,제주특별자치도 제주시 애월읍 신엄리 756-8,174,105,279
1073.0,신엄리,126.36806999999999,33.47177,제주특별자치도 제주시 애월읍 신엄리 3208,105,86,191
1074.0,신엄리,126.36813000000001,33.4716,제주특별자치도 제주시 애월읍 신엄리 1305-9,116,99,215
1075.0,자운당,126.35694,33.467420000000004,제주특별자치도 제주시 애월읍 하가리 1633,68,46,114
1076.0,고내리애월119센터,126.34943,33.46629,제주특별자치도 제주시 애월읍 고내리 1365,39,52,91
1077.0,애월119센터,126.34871000000001,33.466229999999996,제주특별자치도 제주시 애월읍 고내리 207-4,45,56,101
1078.0,고내리,126.33805,33.46246,제주특별자치도 제주시 애월읍 고내리 663-3,242,197,439
1079.0,고내리,126.3389,33.46315,제주특별자치도 제주시 애월읍 고내리 1037-3,314,252,566
1080.0,애월고등학교,126.33447,33.46262,제주특별자치도 제주시 애월읍 고내리 1370,168,413,581
1081.0,애월고등학교,126.33455,33.46243,제주특별자치도 제주시 애월읍 애월리 4-3,349,158,507
1082.0,애월읍사무소,126.33033999999999,33.462579999999996,제주특별자치도 제주시 애월읍 애월리 343-5,31,36,67
1083.0,애월읍사무소,126.32902,33.46308,제주특별자치도 제주시 애월읍 애월리 353-2,47,74,121
1084.0,애월중학교,126.32522,33.46358,제주특별자치도 제주시 애월읍 애월리 458-1,1,11,12
1085.0,애월중학교,126.32416,33.46353,제주특별자치도 제주시 애월읍 애월리 548,77,78,155
1086.0,애월리,126.32068999999998,33.46439,제주특별자치도 제주시 애월읍 애월리 1715-19,194,287,481
1087.0,애월환승정류장(애월리),126.31983000000001,33.46444,제주특별자치도 제주시 애월읍 애월리 1584-1,633,290,923
1088.0,신설동,126.31636999999999,33.46431,제주특별자치도 제주시 애월읍 애월리 2115-5,71,49,120
1090.0,한담동,126.31268999999999,33.46264,제주특별자치도 제주시 애월읍 애월리 2628,853,1324,2177
1091.0,한담동,126.31278,33.46243,제주특별자치도 제주시 애월읍 애월리 2154-2,1876,871,2747
1092.0,곽지모물,126.30892,33.45169,제주특별자치도 제주시 애월읍 곽지리 1538-1,355,111,466
1093.0,곽지해수욕장,126.30746,33.44843,제주특별자치도 제주시 애월읍 곽지리 1668-3,431,654,1085
1094.0,곽지해수욕장,126.30757,33.4482,제주특별자치도 제주시 애월읍 곽지리 2495,498,192,690
1095.0,금빛신협,126.3058,33.44655,제주특별자치도 제주시 애월읍 곽지리 2046-2,191,140,331
1096.0,금빛신협,126.30467,33.44578,제주특별자치도 제주시 애월읍 곽지리 2060-3,128,126,254
1097.0,금성리,126.30238999999999,33.444959999999995,제주특별자치도 제주시 애월읍 금성리 444-3,22,35,57
1098.0,금성리,126.30143000000001,33.4445,제주특별자치도 제주시 애월읍 금성리 601-3,54,34,88
1099.0,하동복지회관,126.29678999999999,33.44421,제주특별자치도 제주시 한림읍 귀덕리 4174,66,13,79
1100.0,하동복지회관,126.29677,33.44437,제주특별자치도 제주시 한림읍 귀덕리 903-4,64,96,160
1101.0,귀덕초등학교,126.29413999999998,33.44372,제주특별자치도 제주시 한림읍 귀덕리 1179-6,150,80,230
1102.0,귀덕1리,126.29275,33.443509999999996,제주특별자치도 제주시 한림읍 귀덕리 1026-4,87,118,205
1103.0,사동복지회관,126.29005,33.442209999999996,제주특별자치도 제주시 한림읍 귀덕리 4174,61,26,87
1104.0,사동복지회관,126.28872,33.44187,제주특별자치도 제주시 한림읍 귀덕리 3028-3,21,25,46
1105.0,초록마을,126.28666000000001,33.441179999999996,제주특별자치도 제주시 한림읍 귀덕리 2962-8,34,21,55
1106.0,초록마을,126.2856,33.440979999999996,제주특별자치도 제주시 한림읍 귀덕리 4174,14,32,46
1107.0,귀덕새마을금고,126.28327,33.43994,제주특별자치도 제주시 한림읍 귀덕리 3253-6,51,22,73
1108.0,귀덕새마을금고,126.28236000000001,33.43974,제주특별자치도 제주시 한림읍 귀덕리 3329-5,23,44,67
1109.0,귀덕2리,126.28041,33.43813,제주특별자치도 제주시 한림읍 귀덕리 3347-3,49,30,79
1110.0,귀덕2리,126.27913999999998,33.43732,제주특별자치도 제주시 한림읍 귀덕리 3992-1,37,31,68
1111.0,라신동,126.27783000000001,33.43527,제주특별자치도 제주시 한림읍 귀덕리 4174,16,25,41
1112.0,라신동,126.27738000000001,33.434059999999995,제주특별자치도 제주시 한림읍 귀덕리 3651-3,32,15,47
1113.0,용운동,126.27596000000001,33.43227,제주특별자치도 제주시 한림읍 수원리 262-5,76,55,131
1114.0,용운동,126.27592,33.43195,제주특별자치도 제주시 한림읍 대림리 1035-2,55,58,113
1115.0,대림입구,126.27238999999999,33.4286,제주특별자치도 제주시 한림읍 대림리 1095-23,11,6,17
1116.0,대림입구,126.27198,33.42846,제주특별자치도 제주시 한림읍 수원리 289,15,12,27
1117.0,수원리,126.26993999999999,33.426140000000004,제주특별자치도 제주시 한림읍 대림리 1591,45,35,80
1118.0,수원리,126.26913,33.42566,제주특별자치도 제주시 한림읍 대림리 2021-8,30,33,63
1119.0,한림2리,126.26915,33.41402,제주특별자치도 제주시 한림읍 한림리 1009-3,1,5,6
1120.0,한림고등학교,126.25426999999999,33.40488,제주특별자치도 제주시 한림읍 옹포리 983,113,61,174
1121.0,옹포리,126.2522,33.40332,제주특별자치도 제주시 한림읍 옹포리 560-3,216,153,369
1122.0,옹포리,126.25168000000001,33.40303,제주특별자치도 제주시 한림읍 옹포리 575,132,200,332
1123.0,옹포사거리,126.25598000000001,33.40558,제주특별자치도 제주시 한림읍 옹포리 983,382,428,810
1124.0,옹포사거리,126.25612,33.40585,제주특별자치도 제주시 한림읍 옹포리 983,452,266,718
1125.0,한림여자중학교,126.25965,33.41033,제주특별자치도 제주시 한림읍 한림리 1490-4,221,237,458
1126.0,한림여자중학교,126.25976999999999,33.4109,제주특별자치도 제주시 한림읍 한림리 1582,109,132,241
1127.0,한국통신,126.26118000000001,33.41275,제주특별자치도 제주시 한림읍 한림리 1386-13,125,206,331
1128.0,한국통신,126.26138,33.41302,제주특별자치도 제주시 한림읍 한림리 1582,147,78,225
1129.0,한림환승정류장(한림리),126.26336,33.41437,제주특별자치도 제주시 한림읍 한림리 1360-2,918,1649,2567
1130.0,한림환승정류장(한림리),126.26427,33.41453,제주특별자치도 제주시 한림읍 한림리 1582,1240,570,1810
1131.0,한수리,126.2646,33.42224,제주특별자치도 제주시 한림읍 한수리 840-10,19,22,41
1132.0,한수리,126.26409,33.42187,제주특별자치도 제주시 한림읍 한수리 887-9,12,29,41
1133.0,한림천주교회,126.26491000000001,33.41711,제주특별자치도 제주시 한림읍 한림리 1584,126,119,245
1134.0,한림주유소,126.26483,33.416709999999995,제주특별자치도 제주시 한림읍 한림리 1314-35,270,296,566
1135.0,협재리,126.24528000000001,33.39788,제주특별자치도 제주시 한림읍 협재리 1590-1,766,273,1039
1136.0,협재리,126.24465,33.397529999999996,제주특별자치도 제주시 한림읍 협재리 2872,226,736,962
1137.0,협재해수욕장,126.24098000000001,33.39421,제주특별자치도 제주시 한림읍 협재리 1750-9,1745,606,2351
1138.0,협재해수욕장,126.24082,33.39423,제주특별자치도 제주시 한림읍 협재리 2447-4,781,1711,2492
1139.0,한림공원,126.23908,33.39182,제주특별자치도 제주시 한림읍 협재리 2514-15,533,321,854
1140.0,한림공원,126.23886,33.39178,제주특별자치도 제주시 한림읍 협재리 2497-3,316,350,666
1141.0,금능리,126.23226000000001,33.3874,제주특별자치도 제주시 한림읍 금능리 2072-2,162,222,384
1142.0,금능리,126.23234,33.38722,제주특별자치도 제주시 한림읍 금능리 2072-6,315,134,449
1143.0,금능석물원,126.22628,33.38603,제주특별자치도 제주시 한림읍 금능리 1282-3,53,207,260
1144.0,월령리,126.21781999999999,33.37615,제주특별자치도 제주시 한림읍 월령리 219-3,283,72,355
1145.0,월령리,126.2174,33.37595,제주특별자치도 제주시 한림읍 월령리 1220,55,260,315
1146.0,판포리상동,126.20451000000001,33.36765,제주특별자치도 제주시 한경면 판포리 1634-6,97,20,117
1147.0,판포리,126.20025,33.3648,제주특별자치도 제주시 한경면 판포리 2864-2,203,74,277
1148.0,판포리,126.19927,33.36457,제주특별자치도 제주시 한경면 판포리 2869-4,114,232,346
1149.0,금등리마을,126.19296000000001,33.36175,제주특별자치도 제주시 한경면 금등리 658-7,23,9,32
1150.0,금등리마을,126.1924,33.361779999999996,제주특별자치도 제주시 한경면 금등리 729-5,16,19,35
1151.0,구한경의원앞,126.18268,33.34407,제주특별자치도 제주시 한경면 신창리 680-2,39,20,59
1152.0,신창리한경수협,126.18279,33.347609999999996,제주특별자치도 제주시 한경면 신창리 1481,31,18,49
1153.0,신창환승정류장(한경면사무소),126.18308,33.34993,제주특별자치도 제주시 한경면 신창리 261-8,486,87,573
1154.0,두모리사무소,126.18528,33.35351,제주특별자치도 제주시 한경면 두모리 3023-8,30,8,38
1155.0,두모리사무소,126.18533000000001,33.353970000000004,제주특별자치도 제주시 한경면 두모리 2382-1,7,36,43
1156.0,신흥동,126.18238000000001,33.34063,제주특별자치도 제주시 한경면 용수리 4719-1,21,3,24
1157.0,용수리,126.17853999999998,33.32101,제주특별자치도 제주시 한경면 용수리 3048-4,59,26,85
1158.0,고산1리(구출장소),126.17855,33.30657,제주특별자치도 제주시 한경면 고산리 2629-2,26,87,113
1159.0,고산1리(구출장소),126.17898000000001,33.306059999999995,제주특별자치도 제주시 한경면 고산리 3993,69,8,77
1160.0,고산우체국앞,126.1796,33.3038,제주특별자치도 제주시 한경면 고산리 2208-5,67,25,92
1161.0,고산,126.17942,33.30307,제주특별자치도 제주시 한경면 고산리 2203-2,26,84,110
1162.0,고산환승정류장(고산1리고산성당앞),126.18043,33.3009,제주특별자치도 제주시 한경면 고산리 2865-5,346,122,468
1163.0,고산1리육거리,126.17971999999999,33.30087,제주특별자치도 제주시 한경면 고산리 3993,16,19,35
1164.0,화전마을,126.36003000000001,33.35201,제주특별자치도 제주시 애월읍 봉성리 산 35-9,81,66,147
1165.0,화전마을,126.35902,33.35143,제주특별자치도 제주시 한림읍 금악리 산 31-15,55,76,131
1167.0,국학원,126.37368000000001,33.3889,제주특별자치도 제주시 애월읍 어음리 산 3,37,33,70
1168.0,렛츠런파크,126.39263000000001,33.40997,제주특별자치도 제주시 애월읍 소길리 산 186-1,12,17,29
1169.0,렛츠런파크,126.39343000000001,33.41042,제주특별자치도 제주시 애월읍 소길리 산 186-1,40,34,74
1170.0,고성2리,126.42416000000001,33.43616,제주특별자치도 제주시 애월읍 고성리 920-3,35,5,40
1171.0,제주공룡원,126.43186000000001,33.443290000000005,제주특별자치도 제주시 애월읍 광령리 2675-2,43,17,60
1172.0,산이굴,126.43163,33.44396,제주특별자치도 제주시 애월읍 광령리 2663-1,23,19,42
1173.0,고성2리,126.42403,33.43694,제주특별자치도 제주시 애월읍 고성리 914-6,10,11,21
1174.0,국학원,126.37263,33.38753,제주특별자치도 제주시 애월읍 어음리 산 72-4,28,54,82
1176.0,하도리창흥동,126.88738000000001,33.50877,제주특별자치도 제주시 구좌읍 하도리 산 10-1,77,28,105
1177.0,하도리창흥동,126.88703000000001,33.508559999999996,제주특별자치도 제주시 구좌읍 하도리 산 10-5,44,51,95
1178.0,하도리동동,126.88448000000001,33.51605,제주특별자치도 제주시 구좌읍 하도리 1299-5,19,43,62
1179.0,하도리동동,126.88421000000001,33.51593,제주특별자치도 제주시 구좌읍 하도리 1209-2,25,27,52
1180.0,하도리,126.88271999999999,33.51793,제주특별자치도 제주시 구좌읍 하도리 1314-2,155,42,197
1181.0,하도리,126.88259,33.51777,제주특별자치도 제주시 구좌읍 하도리 1313-3,68,127,195
1182.0,하도초등학교,126.87902,33.51812,제주특별자치도 제주시 구좌읍 하도리 2251-6,12,8,20
1183.0,하도초등학교,126.87903999999999,33.5179,제주특별자치도 제주시 구좌읍 하도리 2251-5,8,30,38
1184.0,하도리면수동,126.86867,33.52065,제주특별자치도 제주시 구좌읍 하도리 3309-5,55,48,103
1185.0,하도리면수동,126.8681,33.52102,제주특별자치도 제주시 구좌읍 하도리 3309-6,40,26,66
1186.0,해녀박물관입구,126.86385,33.52114,제주특별자치도 제주시 구좌읍 상도리 471-33,315,305,620
1187.0,해녀박물관입구,126.86376000000001,33.521029999999996,제주특별자치도 제주시 구좌읍 상도리 471-33,319,278,597
1188.0,세화리구좌농협,126.85986000000001,33.52095,제주특별자치도 제주시 구좌읍 세화리 1366-2,129,140,269
1189.0,세화리구좌농협,126.85958000000001,33.52107,제주특별자치도 제주시 구좌읍 세화리 1366-4,237,247,484
1190.0,구좌보건소,126.85968999999999,33.519859999999994,제주특별자치도 제주시 구좌읍 세화리 1332,24,33,57
1191.0,세화고등학교,126.863,33.5168,제주특별자치도 제주시 구좌읍 상도리 1401,3,14,17
1192.0,상도리세화고등학교,126.86353000000001,33.516529999999996,제주특별자치도 제주시 구좌읍 상도리 524-1,4,3,7
1193.0,상도마을회관,126.86532,33.51487,제주특별자치도 제주시 구좌읍 상도리 589,2,12,14
1194.0,상도마을회관,126.86613,33.51445,제주특별자치도 제주시 구좌읍 상도리 1401,6,5,11
1195.0,종달리,126.89621000000001,33.49512,제주특별자치도 제주시 구좌읍 종달리 1714-4,133,116,249
1196.0,종달초등학교,126.89648000000001,33.4929,제주특별자치도 제주시 구좌읍 종달리 4982,494,244,738
1197.0,종달초등학교,126.89627,33.49238,제주특별자치도 제주시 구좌읍 종달리 1903-1,261,411,672
1198.0,평대리동동,126.84971000000002,33.524390000000004,제주특별자치도 제주시 구좌읍 평대리 419-2,80,56,136
1199.0,평대리동동,126.8495,33.52432,제주특별자치도 제주시 구좌읍 평대리 355-10,58,84,142
1200.0,평대리사무소,126.84331,33.52787,제주특별자치도 제주시 구좌읍 평대리 749-1,166,385,551
1201.0,평대리사무소,126.84228,33.52834,제주특별자치도 제주시 구좌읍 평대리 3344,146,62,208
1202.0,평대초등학교,126.83878999999999,33.52884,제주특별자치도 제주시 구좌읍 평대리 1727-1,192,4,196
1203.0,평대초등학교,126.83922,33.52957,제주특별자치도 제주시 구좌읍 평대리 647-3,278,72,350
1204.0,평대초등학교,126.83878,33.529759999999996,제주특별자치도 제주시 구좌읍 평대리 1720-6,1,89,90
1205.0,평대리서동,126.83778000000001,33.530770000000004,제주특별자치도 제주시 구좌읍 평대리 1841-1,104,61,165
1206.0,평대리서동,126.83758,33.53078,제주특별자치도 제주시 구좌읍 평대리 3344,72,100,172
1207.0,계룡동,126.83389,33.53362,제주특별자치도 제주시 구좌읍 평대리 2033-16,84,94,178
1208.0,계룡동,126.83345,33.5344,제주특별자치도 제주시 구좌읍 한동리 37-2,150,117,267
1209.0,한동리,126.82958,33.53717,제주특별자치도 제주시 구좌읍 한동리 1195-3,106,60,166
1210.0,한동리,126.82945,33.5371,제주특별자치도 제주시 구좌읍 한동리 1186-2,52,71,123
1211.0,한동리서동,126.82722,33.53873,제주특별자치도 제주시 구좌읍 한동리 1161-3,115,66,181
1212.0,한동리서동,126.82693,33.53877,제주특별자치도 제주시 구좌읍 한동리 4848,102,109,211
1213.0,구좌중앙초등학교,126.79858,33.55117,제주특별자치도 제주시 구좌읍 월정리 1894,392,405,797
1214.0,구좌중앙초등학교,126.79898,33.55118,제주특별자치도 제주시 구좌읍 월정리 130-11,815,530,1345
1215.0,행원리,126.80771000000001,33.55337,제주특별자치도 제주시 구좌읍 행원리 727-1,149,90,239
1216.0,행원리,126.80828000000001,33.552929999999996,제주특별자치도 제주시 구좌읍 행원리 811-7,114,130,244
1217.0,행원농공단지,126.8141,33.54936,제주특별자치도 제주시 구좌읍 행원리 438-3,7,14,21
1218.0,행원농공단지,126.81438,33.5493,제주특별자치도 제주시 구좌읍 행원리 3554,27,18,45
1219.0,월정리,126.79105,33.5519,제주특별자치도 제주시 구좌읍 월정리 306-3,686,503,1189
1220.0,월정리,126.79115,33.55175,제주특별자치도 제주시 구좌읍 월정리 214-5,504,1198,1702
1221.0,만장굴입구,126.7789,33.54965,제주특별자치도 제주시 구좌읍 월정리 1821-4,215,275,490
1222.0,만장굴입구,126.7773,33.54925,제주특별자치도 제주시 구좌읍 월정리 1840-3,377,285,662
1223.0,지경곰,126.76855,33.55198,제주특별자치도 제주시 구좌읍 김녕리 2117,50,56,106
1224.0,지경곰,126.76818,33.55229,제주특별자치도 제주시 구좌읍 김녕리 2117,58,162,220
1225.0,김녕해수욕장,126.76029,33.555820000000004,제주특별자치도 제주시 구좌읍 김녕리 497-2,302,369,671
1226.0,김녕해수욕장,126.75931000000001,33.55617,제주특별자치도 제주시 구좌읍 김녕리 501-5,306,229,535
1227.0,동성동,126.75453,33.55563,제주특별자치도 제주시 구좌읍 김녕리 2121,138,89,227
1228.0,김녕환승정류장(김녕초등학교),126.75125,33.55503,제주특별자치도 제주시 구좌읍 김녕리 2121,1653,543,2196
1229.0,김녕환승정류장(김녕초등학교),126.75126999999999,33.5549,제주특별자치도 제주시 구좌읍 김녕리 2121,509,883,1392
1230.0,김녕리,126.74795,33.55422,제주특별자치도 제주시 구좌읍 김녕리 6194,201,231,432
1231.0,김녕리,126.74711,33.55438,제주특별자치도 제주시 구좌읍 김녕리 6194,119,84,203
1232.0,남흘동,126.74328,33.55535,제주특별자치도 제주시 구좌읍 김녕리 6194,49,74,123
1233.0,남흘동,126.74293,33.55543,제주특별자치도 제주시 구좌읍 김녕리 6194,77,36,113
1234.0,동복리,126.71265,33.553020000000004,제주특별자치도 제주시 구좌읍 동복리 1759,146,90,236
1235.0,동복리,126.71257,33.55292,제주특별자치도 제주시 구좌읍 동복리 1484-3,116,146,262
1236.0,동복리휴게소,126.70765,33.553329999999995,제주특별자치도 제주시 구좌읍 동복리 1685-4,50,59,109
1237.0,북촌다려마을,126.70148,33.55145,제주특별자치도 제주시 조천읍 북촌리 361-2,55,40,95
1238.0,북촌다려마을,126.70022,33.55107,제주특별자치도 제주시 조천읍 북촌리 388-5,64,39,103
1239.0,북촌리,126.69503,33.548120000000004,제주특별자치도 제주시 조천읍 북촌리 632-1,161,74,235
1240.0,북촌리,126.69523000000001,33.54797,제주특별자치도 제주시 조천읍 북촌리 634-3,65,170,235
1241.0,북촌리해동,126.68695,33.54475,제주특별자치도 제주시 조천읍 북촌리 1636-5,31,90,121
1242.0,북촌리해동,126.68547,33.54418,제주특별자치도 제주시 조천읍 북촌리 2688,72,24,96
1243.0,911의원,126.6784,33.540620000000004,제주특별자치도 제주시 조천읍 함덕리 261-24,21,9,30
1244.0,911의원,126.67808000000001,33.540690000000005,제주특별자치도 제주시 조천읍 함덕리 261-10,21,53,74
1245.0,1100고지휴게소,126.46293999999999,33.357820000000004,제주특별자치도 서귀포시 색달동 산 1-2,21,18,39
1246.0,한라산둘레길(천아숲길입구),126.47705,33.4095,제주특별자치도 제주시 해안동 산 219-10,4,19,23
1247.0,충혼묘지,126.48995,33.4182,제주특별자치도 제주시 노형동 산 17-3,4,4,8
