station_id,station_name,station_longitude,station_latitude,station_address
1086.0,애월리,126.32068999999998,33.46439,제주특별자치도 제주시 애월읍 애월리 1715-19
1087.0,애월환승정류장(애월리),126.31983000000001,33.46444,제주특별자치도 제주시 애월읍 애월리 1584-1
1088.0,신설동,126.31636999999999,33.46431,제주특별자치도 제주시 애월읍 애월리 2115-5
1089.0,신설동,126.3157,33.46433,제주특별자치도 제주시 애월읍 애월리 2020-1
1090.0,한담동,126.31268999999999,33.46264,제주특별자치도 제주시 애월읍 애월리 2628
1091.0,한담동,126.31278,33.46243,제주특별자치도 제주시 애월읍 애월리 2154-2
1092.0,곽지모물,126.30892,33.45169,제주특별자치도 제주시 애월읍 곽지리 1538-1
1093.0,곽지해수욕장,126.30746,33.44843,제주특별자치도 제주시 애월읍 곽지리 1668-3
1094.0,곽지해수욕장,126.30757,33.4482,제주특별자치도 제주시 애월읍 곽지리 2495
1095.0,금빛신협,126.3058,33.44655,제주특별자치도 제주시 애월읍 곽지리 2046-2
1096.0,금빛신협,126.30467,33.44578,제주특별자치도 제주시 애월읍 곽지리 2060-3
1097.0,금성리,126.30238999999999,33.444959999999995,제주특별자치도 제주시 애월읍 금성리 444-3
1098.0,금성리,126.30143000000001,33.4445,제주특별자치도 제주시 애월읍 금성리 601-3
1099.0,하동복지회관,126.29678999999999,33.44421,제주특별자치도 제주시 한림읍 귀덕리 4174
1100.0,하동복지회관,126.29677,33.44437,제주특별자치도 제주시 한림읍 귀덕리 903-4
1101.0,귀덕초등학교,126.29413999999998,33.44372,제주특별자치도 제주시 한림읍 귀덕리 1179-6
1102.0,귀덕1리,126.29275,33.443509999999996,제주특별자치도 제주시 한림읍 귀덕리 1026-4
1103.0,사동복지회관,126.29005,33.442209999999996,제주특별자치도 제주시 한림읍 귀덕리 4174
1104.0,사동복지회관,126.28872,33.44187,제주특별자치도 제주시 한림읍 귀덕리 3028-3
1105.0,초록마을,126.28666000000001,33.441179999999996,제주특별자치도 제주시 한림읍 귀덕리 2962-8
1106.0,초록마을,126.2856,33.440979999999996,제주특별자치도 제주시 한림읍 귀덕리 4174
1107.0,귀덕새마을금고,126.28327,33.43994,제주특별자치도 제주시 한림읍 귀덕리 3253-6
1108.0,귀덕새마을금고,126.28236000000001,33.43974,제주특별자치도 제주시 한림읍 귀덕리 3329-5
1109.0,귀덕2리,126.28041,33.43813,제주특별자치도 제주시 한림읍 귀덕리 3347-3
1110.0,귀덕2리,126.27913999999998,33.43732,제주특별자치도 제주시 한림읍 귀덕리 3992-1
1111.0,라신동,126.27783000000001,33.43527,제주특별자치도 제주시 한림읍 귀덕리 4174
1112.0,라신동,126.27738000000001,33.434059999999995,제주특별자치도 제주시 한림읍 귀덕리 3651-3
1113.0,용운동,126.27596000000001,33.43227,제주특별자치도 제주시 한림읍 수원리 262-5
1114.0,용운동,126.27592,33.43195,제주특별자치도 제주시 한림읍 대림리 1035-2
1115.0,대림입구,126.27238999999999,33.4286,제주특별자치도 제주시 한림읍 대림리 1095-23
1116.0,대림입구,126.27198,33.42846,제주특별자치도 제주시 한림읍 수원리 289
1117.0,수원리,126.26993999999999,33.426140000000004,제주특별자치도 제주시 한림읍 대림리 1591
1118.0,수원리,126.26913,33.42566,제주특별자치도 제주시 한림읍 대림리 2021-8
1119.0,한림2리,126.26915,33.41402,제주특별자치도 제주시 한림읍 한림리 1009-3
1120.0,한림고등학교,126.25426999999999,33.40488,제주특별자치도 제주시 한림읍 옹포리 983
1121.0,옹포리,126.2522,33.40332,제주특별자치도 제주시 한림읍 옹포리 560-3
1122.0,옹포리,126.25168000000001,33.40303,제주특별자치도 제주시 한림읍 옹포리 575
1123.0,옹포사거리,126.25598000000001,33.40558,제주특별자치도 제주시 한림읍 옹포리 983
1124.0,옹포사거리,126.25612,33.40585,제주특별자치도 제주시 한림읍 옹포리 983
1125.0,한림여자중학교,126.25965,33.41033,제주특별자치도 제주시 한림읍 한림리 1490-4
1126.0,한림여자중학교,126.25976999999999,33.4109,제주특별자치도 제주시 한림읍 한림리 1582
1127.0,한국통신,126.26118000000001,33.41275,제주특별자치도 제주시 한림읍 한림리 1386-13
1128.0,한국통신,126.26138,33.41302,제주특별자치도 제주시 한림읍 한림리 1582
1129.0,한림환승정류장(한림리),126.26336,33.41437,제주특별자치도 제주시 한림읍 한림리 1360-2
1130.0,한림환승정류장(한림리),126.26427,33.41453,제주특별자치도 제주시 한림읍 한림리 1582
1131.0,한수리,126.2646,33.42224,제주특별자치도 제주시 한림읍 한수리 840-10
1132.0,한수리,126.26409,33.42187,제주특별자치도 제주시 한림읍 한수리 887-9
1133.0,한림천주교회,126.26491000000001,33.41711,제주특별자치도 제주시 한림읍 한림리 1584
1134.0,한림주유소,126.26483,33.416709999999995,제주특별자치도 제주시 한림읍 한림리 1314-35
1135.0,협재리,126.24528000000001,33.39788,제주특별자치도 제주시 한림읍 협재리 1590-1
1136.0,협재리,126.24465,33.397529999999996,제주특별자치도 제주시 한림읍 협재리 2872
1137.0,협재해수욕장,126.24098000000001,33.39421,제주특별자치도 제주시 한림읍 협재리 1750-9
1138.0,협재해수욕장,126.24082,33.39423,제주특별자치도 제주시 한림읍 협재리 2447-4
1139.0,한림공원,126.23908,33.39182,제주특별자치도 제주시 한림읍 협재리 2514-15
1140.0,한림공원,126.23886,33.39178,제주특별자치도 제주시 한림읍 협재리 2497-3
1141.0,금능리,126.23226000000001,33.3874,제주특별자치도 제주시 한림읍 금능리 2072-2
1142.0,금능리,126.23234,33.38722,제주특별자치도 제주시 한림읍 금능리 2072-6
1143.0,금능석물원,126.22628,33.38603,제주특별자치도 제주시 한림읍 금능리 1282-3
1144.0,월령리,126.21781999999999,33.37615,제주특별자치도 제주시 한림읍 월령리 219-3
1145.0,월령리,126.2174,33.37595,제주특별자치도 제주시 한림읍 월령리 1220
1146.0,판포리상동,126.20451000000001,33.36765,제주특별자치도 제주시 한경면 판포리 1634-6
1147.0,판포리,126.20025,33.3648,제주특별자치도 제주시 한경면 판포리 2864-2
1148.0,판포리,126.19927,33.36457,제주특별자치도 제주시 한경면 판포리 2869-4
1149.0,금등리마을,126.19296000000001,33.36175,제주특별자치도 제주시 한경면 금등리 658-7
1150.0,금등리마을,126.1924,33.361779999999996,제주특별자치도 제주시 한경면 금등리 729-5
1151.0,구한경의원앞,126.18268,33.34407,제주특별자치도 제주시 한경면 신창리 680-2
1152.0,신창리한경수협,126.18279,33.347609999999996,제주특별자치도 제주시 한경면 신창리 1481
1153.0,신창환승정류장(한경면사무소),126.18308,33.34993,제주특별자치도 제주시 한경면 신창리 261-8
1154.0,두모리사무소,126.18528,33.35351,제주특별자치도 제주시 한경면 두모리 3023-8
1155.0,두모리사무소,126.18533000000001,33.353970000000004,제주특별자치도 제주시 한경면 두모리 2382-1
1156.0,신흥동,126.18238000000001,33.34063,제주특별자치도 제주시 한경면 용수리 4719-1
1157.0,용수리,126.17853999999998,33.32101,제주특별자치도 제주시 한경면 용수리 3048-4
1158.0,고산1리(구출장소),126.17855,33.30657,제주특별자치도 제주시 한경면 고산리 2629-2
1159.0,고산1리(구출장소),126.17898000000001,33.306059999999995,제주특별자치도 제주시 한경면 고산리 3993
1160.0,고산우체국앞,126.1796,33.3038,제주특별자치도 제주시 한경면 고산리 2208-5
1161.0,고산,126.17942,33.30307,제주특별자치도 제주시 한경면 고산리 2203-2
1162.0,고산환승정류장(고산1리고산성당앞),126.18043,33.3009,제주특별자치도 제주시 한경면 고산리 2865-5
1163.0,고산1리육거리,126.17971999999999,33.30087,제주특별자치도 제주시 한경면 고산리 3993
1164.0,화전마을,126.36003000000001,33.35201,제주특별자치도 제주시 애월읍 봉성리 산 35-9
1165.0,화전마을,126.35902,33.35143,제주특별자치도 제주시 한림읍 금악리 산 31-15
1166.0,엘리시안CC,126.37142,33.38017,제주특별자치도 제주시 애월읍 어음리 산 187
1167.0,국학원,126.37368000000001,33.3889,제주특별자치도 제주시 애월읍 어음리 산 3
1168.0,렛츠런파크,126.39263000000001,33.40997,제주특별자치도 제주시 애월읍 소길리 산 186-1
1169.0,렛츠런파크,126.39343000000001,33.41042,제주특별자치도 제주시 애월읍 소길리 산 186-1
1170.0,고성2리,126.42416000000001,33.43616,제주특별자치도 제주시 애월읍 고성리 920-3
1171.0,제주공룡원,126.43186000000001,33.443290000000005,제주특별자치도 제주시 애월읍 광령리 2675-2
1172.0,산이굴,126.43163,33.44396,제주특별자치도 제주시 애월읍 광령리 2663-1
1173.0,고성2리,126.42403,33.43694,제주특별자치도 제주시 애월읍 고성리 914-6
1174.0,국학원,126.37263,33.38753,제주특별자치도 제주시 애월읍 어음리 산 72-4
1175.0,어음2리입구,126.37048,33.38025,제주특별자치도 제주시 애월읍 어음리 산 68-3
1176.0,하도리창흥동,126.88738000000001,33.50877,제주특별자치도 제주시 구좌읍 하도리 산 10-1
1177.0,하도리창흥동,126.88703000000001,33.508559999999996,제주특별자치도 제주시 구좌읍 하도리 산 10-5
1178.0,하도리동동,126.88448000000001,33.51605,제주특별자치도 제주시 구좌읍 하도리 1299-5
1179.0,하도리동동,126.88421000000001,33.51593,제주특별자치도 제주시 구좌읍 하도리 1209-2
1180.0,하도리,126.88271999999999,33.51793,제주특별자치도 제주시 구좌읍 하도리 1314-2
1181.0,하도리,126.88259,33.51777,제주특별자치도 제주시 구좌읍 하도리 1313-3
1182.0,하도초등학교,126.87902,33.51812,제주특별자치도 제주시 구좌읍 하도리 2251-6
1183.0,하도초등학교,126.87903999999999,33.5179,제주특별자치도 제주시 구좌읍 하도리 2251-5
1184.0,하도리면수동,126.86867,33.52065,제주특별자치도 제주시 구좌읍 하도리 3309-5
1185.0,하도리면수동,126.8681,33.52102,제주특별자치도 제주시 구좌읍 하도리 3309-6
1186.0,해녀박물관입구,126.86385,33.52114,제주특별자치도 제주시 구좌읍 상도리 471-33
1187.0,해녀박물관입구,126.86376000000001,33.521029999999996,제주특별자치도 제주시 구좌읍 상도리 471-33
1188.0,세화리구좌농협,126.85986000000001,33.52095,제주특별자치도 제주시 구좌읍 세화리 1366-2
1189.0,세화리구좌농협,126.85958000000001,33.52107,제주특별자치도 제주시 구좌읍 세화리 1366-4
1190.0,구좌보건소,126.85968999999999,33.519859999999994,제주특별자치도 제주시 구좌읍 세화리 1332
1191.0,세화고등학교,126.863,33.5168,제주특별자치도 제주시 구좌읍 상도리 1401
1192.0,상도리세화고등학교,126.86353000000001,33.516529999999996,제주특별자치도 제주시 구좌읍 상도리 524-1
1193.0,상도마을회관,126.86532,33.51487,제주특별자치도 제주시 구좌읍 상도리 589
1194.0,상도마을회관,126.86613,33.51445,제주특별자치도 제주시 구좌읍 상도리 1401
1195.0,종달리,126.89621000000001,33.49512,제주특별자치도 제주시 구좌읍 종달리 1714-4
1196.0,종달초등학교,126.89648000000001,33.4929,제주특별자치도 제주시 구좌읍 종달리 4982
1197.0,종달초등학교,126.89627,33.49238,제주특별자치도 제주시 구좌읍 종달리 1903-1
1198.0,평대리동동,126.84971000000002,33.524390000000004,제주특별자치도 제주시 구좌읍 평대리 419-2
1199.0,평대리동동,126.8495,33.52432,제주특별자치도 제주시 구좌읍 평대리 355-10
1200.0,평대리사무소,126.84331,33.52787,제주특별자치도 제주시 구좌읍 평대리 749-1
1201.0,평대리사무소,126.84228,33.52834,제주특별자치도 제주시 구좌읍 평대리 3344
1202.0,평대초등학교,126.83878999999999,33.52884,제주특별자치도 제주시 구좌읍 평대리 1727-1
1203.0,평대초등학교,126.83922,33.52957,제주특별자치도 제주시 구좌읍 평대리 647-3
1204.0,평대초등학교,126.83878,33.529759999999996,제주특별자치도 제주시 구좌읍 평대리 1720-6
1205.0,평대리서동,126.83778000000001,33.530770000000004,제주특별자치도 제주시 구좌읍 평대리 1841-1
1206.0,평대리서동,126.83758,33.53078,제주특별자치도 제주시 구좌읍 평대리 3344
1207.0,계룡동,126.83389,33.53362,제주특별자치도 제주시 구좌읍 평대리 2033-16
1208.0,계룡동,126.83345,33.5344,제주특별자치도 제주시 구좌읍 한동리 37-2
1209.0,한동리,126.82958,33.53717,제주특별자치도 제주시 구좌읍 한동리 1195-3
1210.0,한동리,126.82945,33.5371,제주특별자치도 제주시 구좌읍 한동리 1186-2
1211.0,한동리서동,126.82722,33.53873,제주특별자치도 제주시 구좌읍 한동리 1161-3
1212.0,한동리서동,126.82693,33.53877,제주특별자치도 제주시 구좌읍 한동리 4848
1213.0,구좌중앙초등학교,126.79858,33.55117,제주특별자치도 제주시 구좌읍 월정리 1894
1214.0,구좌중앙초등학교,126.79898,33.55118,제주특별자치도 제주시 구좌읍 월정리 130-11
1215.0,행원리,126.80771000000001,33.55337,제주특별자치도 제주시 구좌읍 행원리 727-1
1216.0,행원리,126.80828000000001,33.552929999999996,제주특별자치도 제주시 구좌읍 행원리 811-7
1217.0,행원농공단지,126.8141,33.54936,제주특별자치도 제주시 구좌읍 행원리 438-3
1218.0,행원농공단지,126.81438,33.5493,제주특별자치도 제주시 구좌읍 행원리 3554
1219.0,월정리,126.79105,33.5519,제주특별자치도 제주시 구좌읍 월정리 306-3
1220.0,월정리,126.79115,33.55175,제주특별자치도 제주시 구좌읍 월정리 214-5
1221.0,만장굴입구,126.7789,33.54965,제주특별자치도 제주시 구좌읍 월정리 1821-4
1222.0,만장굴입구,126.7773,33.54925,제주특별자치도 제주시 구좌읍 월정리 1840-3
1223.0,지경곰,126.76855,33.55198,제주특별자치도 제주시 구좌읍 김녕리 2117
1224.0,지경곰,126.76818,33.55229,제주특별자치도 제주시 구좌읍 김녕리 2117
1225.0,김녕해수욕장,126.76029,33.555820000000004,제주특별자치도 제주시 구좌읍 김녕리 497-2
1226.0,김녕해수욕장,126.75931000000001,33.55617,제주특별자치도 제주시 구좌읍 김녕리 501-5
1227.0,동성동,126.75453,33.55563,제주특별자치도 제주시 구좌읍 김녕리 2121
1228.0,김녕환승정류장(김녕초등학교),126.75125,33.55503,제주특별자치도 제주시 구좌읍 김녕리 2121
1229.0,김녕환승정류장(김녕초등학교),126.75126999999999,33.5549,제주특별자치도 제주시 구좌읍 김녕리 2121
1230.0,김녕리,126.74795,33.55422,제주특별자치도 제주시 구좌읍 김녕리 6194
1231.0,김녕리,126.74711,33.55438,제주특별자치도 제주시 구좌읍 김녕리 6194
1232.0,남흘동,126.74328,33.55535,제주특별자치도 제주시 구좌읍 김녕리 6194
1233.0,남흘동,126.74293,33.55543,제주특별자치도 제주시 구좌읍 김녕리 6194
1234.0,동복리,126.71265,33.553020000000004,제주특별자치도 제주시 구좌읍 동복리 1759
1235.0,동복리,126.71257,33.55292,제주특별자치도 제주시 구좌읍 동복리 1484-3
1236.0,동복리휴게소,126.70765,33.553329999999995,제주특별자치도 제주시 구좌읍 동복리 1685-4
1237.0,북촌다려마을,126.70148,33.55145,제주특별자치도 제주시 조천읍 북촌리 361-2
1238.0,북촌다려마을,126.70022,33.55107,제주특별자치도 제주시 조천읍 북촌리 388-5
1239.0,북촌리,126.69503,33.548120000000004,제주특별자치도 제주시 조천읍 북촌리 632-1
1240.0,북촌리,126.69523000000001,33.54797,제주특별자치도 제주시 조천읍 북촌리 634-3
1241.0,북촌리해동,126.68695,33.54475,제주특별자치도 제주시 조천읍 북촌리 1636-5
1242.0,북촌리해동,126.68547,33.54418,제주특별자치도 제주시 조천읍 북촌리 2688
1243.0,911의원,126.6784,33.540620000000004,제주특별자치도 제주시 조천읍 함덕리 261-24
1244.0,911의원,126.67808000000001,33.540690000000005,제주특별자치도 제주시 조천읍 함덕리 261-10
1245.0,1100고지휴게소,126.46293999999999,33.357820000000004,제주특별자치도 서귀포시 색달동 산 1-2
1246.0,한라산둘레길(천아숲길입구),126.47705,33.4095,제주특별자치도 제주시 해안동 산 219-10
1247.0,충혼묘지,126.48995,33.4182,제주특별자치도 제주시 노형동 산 17-3
1248.0,한라산둘레길(천아숲길입구),126.47718,33.40935,제주특별자치도 제주시 해안동 산 219-3
1249.0,어리목,126.48531000000001,33.39035,제주특별자치도 제주시 해안동 산 220-1
1250.0,어리목입구,126.48533,33.39022,제주특별자치도 제주시 해안동 산 220-3
1251.0,충혼묘지,126.48982,33.41827,제주특별자치도 제주시 노형동 산 17-2
1252.0,봉개체육공원,126.61158,33.48428,제주특별자치도 제주시 회천동 1783-4
1253.0,성판악,126.62048999999999,33.38512,제주특별자치도 제주시 조천읍 교래리 산 137-23
1254.0,봉개교,126.58166000000001,33.496759999999995,제주특별자치도 제주시 봉개동 2735
1255.0,전원마을,126.63871,33.47485,제주특별자치도 제주시 조천읍 와흘리 2836
1256.0,초록마을,126.64496000000001,33.4712,제주특별자치도 제주시 조천읍 와흘리 2871-1
1257.0,남조로검문소,126.65782,33.46986,제주특별자치도 제주시 조천읍 와흘리 125-3
1258.0,이기풍선교기념관,126.6627,33.456559999999996,제주특별자치도 제주시 조천읍 대흘리 산 46-2
1259.0,제주돌문화공원,126.66402,33.44747,제주특별자치도 제주시 조천읍 교래리 산 99-1
1260.0,교래사거리,126.67206000000002,33.43408,제주특별자치도 제주시 조천읍 교래리 산 60-19
1261.0,교래리,126.67568,33.42463,제주특별자치도 제주시 조천읍 교래리 산 36-2
1262.0,제주목장,126.67799,33.41741,제주특별자치도 제주시 조천읍 교래리 산 25-3
1263.0,제주목장,126.67793999999999,33.41726,제주특별자치도 제주시 조천읍 교래리 산 25-3
1264.0,교래리,126.67442,33.42588,제주특별자치도 제주시 조천읍 교래리 837
1265.0,교래사거리,126.67161000000002,33.4344,제주특별자치도 제주시 조천읍 교래리 산 60-65
1266.0,제주돌문화공원,126.66429,33.44615,제주특별자치도 제주시 조천읍 교래리 산 99-10
1267.0,이기풍선교기념관,126.66228000000001,33.45588,제주특별자치도 제주시 조천읍 대흘리 산 46-2
1268.0,초록마을,126.64615,33.47074,제주특별자치도 제주시 조천읍 와흘리 2948-2
1269.0,전원마을,126.63868000000001,33.47456,제주특별자치도 제주시 조천읍 와흘리 2819-1
1270.0,봉개체육공원,126.61268999999999,33.48425,제주특별자치도 제주시 회천동 1781-6
1271.0,봉개교,126.58155,33.49654,제주특별자치도 제주시 봉개동 2698
1272.0,제주컨트리클럽,126.58545,33.4327,제주특별자치도 제주시 영평동 2263-1
1273.0,견월교,126.60813999999999,33.424009999999996,제주특별자치도 제주시 봉개동-457
1274.0,교래입구,126.61678,33.41938,제주특별자치도 제주시 봉개동 산 78-19
1275.0,교래입구,126.61662,33.41923,제주특별자치도 제주시 봉개동-457
1276.0,견월교,126.60821999999999,33.42378,제주특별자치도 제주시 봉개동 산 78-6
1277.0,제주컨트리클럽,126.58505,33.432959999999994,제주특별자치도 제주시 영평동 2263-2
1281.0,와흘상동,126.63476999999999,33.49276,제주특별자치도 제주시 조천읍 와흘리 2814
1282.0,장전리사무소,126.38821000000002,33.450990000000004,제주특별자치도 제주시 애월읍 장전리 362-5
1283.0,납읍리섯잣길,126.32738,33.43673,제주특별자치도 제주시 애월읍 납읍리 2422-3
1284.0,더럭초등학교,126.34616000000001,33.45415,제주특별자치도 제주시 애월읍 하가리 1552-3
1285.0,하가삼거리,126.3483,33.455870000000004,제주특별자치도 제주시 애월읍 하가리 1369-5
1286.0,하가리연못,126.34839,33.4558,제주특별자치도 제주시 애월읍 하가리 1369-2
1287.0,원동입구,126.33588,33.444759999999995,제주특별자치도 제주시 애월읍 납읍리 1889-1
1288.0,대흘초등학교,126.6585,33.49897,제주특별자치도 제주시 조천읍 대흘리 2787
1289.0,와산삼거리,126.68226000000001,33.49129,제주특별자치도 제주시 조천읍 와산리 980-2
1290.0,제일농장,126.66837,33.49282,제주특별자치도 제주시 조천읍 대흘리 2787
1292.0,상가리,126.3415,33.45178,제주특별자치도 제주시 애월읍 상가리 1812-2
1293.0,봉성하나로마트,126.31265,33.41888,제주특별자치도 제주시 애월읍 봉성리 4124-5
1294.0,하가리주승골,126.35077,33.45774,제주특별자치도 제주시 애월읍 하가리 941-2
1295.0,하가리노인회관,126.35072,33.45782,제주특별자치도 제주시 애월읍 하가리 947-8
1296.0,더럭초등학교,126.34607,33.45424000000001,제주특별자치도 제주시 애월읍 하가리 1575-1
1298.0,존손이굴,126.36197,33.45243,제주특별자치도 제주시 애월읍 하가리 168-3
1299.0,와흘리,126.63561000000001,33.503409999999995,제주특별자치도 제주시 조천읍 와흘리 1459-2
1301.0,이시돌하단지,126.32243000000001,33.34496,제주특별자치도 제주시 한림읍 금악리 111-1
1302.0,이시돌삼거리,126.31695,33.3447,제주특별자치도 제주시 한림읍 금악리 411
1303.0,동수동,126.62241000000002,33.5175,제주특별자치도 제주시 조천읍 신촌리 1402-4
1304.0,동수동,126.6225,33.51762,제주특별자치도 제주시 조천읍 신촌리 1402-6
1307.0,이시돌단지,126.33463,33.35883,제주특별자치도 제주시 한림읍 금악리 198-76
1308.0,이시돌단지,126.33663,33.36031,제주특별자치도 제주시 한림읍 금악리 198-60
1309.0,이시돌상단지,126.33733000000001,33.35975,제주특별자치도 제주시 한림읍 금악리 198-60
1311.0,이시돌하단지,126.32256000000001,33.34499,제주특별자치도 제주시 한림읍 금악리 119-2
1313.0,상가리동동,126.3466,33.45211,제주특별자치도 제주시 애월읍 하가리 1585-1
1316.0,동회천,126.61345,33.50455,제주특별자치도 제주시 회천동 2326-4
1317.0,고산1리육거리,126.17948,33.300959999999996,제주특별자치도 제주시 한경면 고산리 2822-13
1318.0,산양리,126.23348,33.29351,제주특별자치도 제주시 한경면 청수리 3329-1
1320.0,관동산,126.63569,33.50663,제주특별자치도 제주시 조천읍 와흘리 1497-1
1321.0,관동산,126.63565,33.50643,제주특별자치도 제주시 조천읍 와흘리 2814
1324.0,선린지,126.71556000000001,33.49331,제주특별자치도 제주시 조천읍 선흘리 4199
1325.0,선린지,126.71565,33.49305,제주특별자치도 제주시 조천읍 선흘리 산 59-5
1326.0,알밤오름,126.71281,33.49695,제주특별자치도 제주시 조천읍 선흘리 334-2
1327.0,알밤오름,126.7127,33.49678,제주특별자치도 제주시 조천읍 선흘리 668
1328.0,웃가름,126.70701000000001,33.50927,제주특별자치도 제주시 조천읍 선흘리 1277-2
1329.0,웃가름,126.70706000000001,33.508990000000004,제주특별자치도 제주시 조천읍 선흘리 1275-3
1330.0,유수암(거문덕이),126.4002,33.43105,제주특별자치도 제주시 애월읍 유수암리 1603-1
1331.0,유수암(거문덕이),126.40006000000001,33.43095,제주특별자치도 제주시 애월읍 유수암리 3236
1334.0,유수암리,126.40201,33.44128,제주특별자치도 제주시 애월읍 유수암리 1900-1
1337.0,돗바령,126.68968999999998,33.5123,제주특별자치도 제주시 조천읍 선흘리 3343-2
1338.0,돗바령,126.68968999999998,33.51242,제주특별자치도 제주시 조천읍 선흘리 3343-4
1341.0,조천도서관,126.6667,33.53719,제주특별자치도 제주시 조천읍 함덕리 917-1
1343.0,하가삼거리,126.3484,33.4561,제주특별자치도 제주시 애월읍 하가리 1376-2
1348.0,광령2리사무소,126.42912,33.44932,제주특별자치도 제주시 애월읍 광령리 3068-4
1349.0,애월신협,126.321,33.46416,제주특별자치도 제주시 애월읍 애월리 1639-2
1353.0,한라도서관,126.51472,33.47615,제주특별자치도 제주시 오라이동 899-3
1355.0,제주국제공항(신제주방면),126.49275,33.5061,제주특별자치도 제주시 용담이동 1984-5
1356.0,제주절물자연휴양림,126.63018999999998,33.440259999999995,제주특별자치도 제주시 봉개동 산 78-1
1357.0,한라생태숲,126.59716,33.429559999999995,제주특별자치도 제주시 용강동 산 14-2
1358.0,한라생태숲,126.59648999999999,33.429809999999996,제주특별자치도 제주시 용강동 산 14-3
1359.0,제주도립미술관입구,126.4871,33.45454,제주특별자치도 제주시 노형동 286-5
1360.0,제주도립미술관입구,126.48722,33.45465,제주특별자치도 제주시 연동 2477
1361.0,가원,126.56303,33.49861,제주특별자치도 제주시 화북이동 3087-5
1362.0,도깨비공원,126.69301000000002,33.465070000000004,제주특별자치도 제주시 조천읍 선흘리 4059-3
1363.0,도깨비공원,126.69268999999998,33.46553,제주특별자치도 제주시 조천읍 선흘리 4052-3
1364.0,제주삼다수,126.67663999999999,33.4214,제주특별자치도 제주시 조천읍 교래리 산 34-13
1365.0,제주삼다수,126.67673,33.42161,제주특별자치도 제주시 조천읍 교래리 184-1
1366.0,사려니숲길,126.62643999999999,33.42304,제주특별자치도 제주시 봉개동 산 78-1
1367.0,사려니숲길,126.6258,33.42308,제주특별자치도 제주시 봉개동 산 78-1
1368.0,저지리알못,126.26332,33.33595,제주특별자치도 제주시 한경면 저지리 3258
1369.0,저지리알못,126.26369,33.33589,제주특별자치도 제주시 한경면 저지리 3258
1370.0,방림원,126.26733999999999,33.336890000000004,제주특별자치도 제주시 한경면 저지리 2120-200
1371.0,방림원,126.26732,33.33703,제주특별자치도 제주시 한경면 저지리 2120-33
1372.0,저지리신흥동,126.26396000000001,33.33855,제주특별자치도 제주시 한경면 저지리 2114-23
1373.0,신흥동,126.26416,33.33863,제주특별자치도 제주시 한경면 저지리 2114-23
1374.0,용수리마을회관,126.16883999999999,33.32529,제주특별자치도 제주시 한경면 용수리 3445-7
1375.0,주구동산,126.17026000000001,33.32282,제주특별자치도 제주시 한경면 용수리 4719-1
1377.0,별빛누리공원/난타공연장,126.54847,33.44531,제주특별자치도 제주시 오등동 10-34
1378.0,탐라교육원,126.53277,33.42587,제주특별자치도 제주시 오라이동 1-1
1379.0,관음사등산로입구,126.54977,33.42245,제주특별자치도 제주시 오등동 산 180-2
1380.0,관음사등산로입구,126.54963000000001,33.422340000000005,제주특별자치도 제주시 오등동 산 180-2
1381.0,삼담우체국,126.51279,33.50196,제주특별자치도 제주시 용담일동 2830
1382.0,미래컨벤션센터,126.51475,33.506640000000004,제주특별자치도 제주시 용담일동 2583
1383.0,삼도119센터,126.51778,33.51449,제주특별자치도 제주시 용담일동 2578
1384.0,이화아파트,126.53991,33.51814,제주특별자치도 제주시 건입동 711
1385.0,사라봉경로당입구,126.53853000000001,33.51615,제주특별자치도 제주시 건입동 711
1386.0,제주해변공연장,126.52252,33.51746,제주특별자치도 제주시 삼도이동 1264
1387.0,사라봉경로당입구,126.53831000000001,33.51559,제주특별자치도 제주시 건입동 1047-1
1388.0,이화아파트,126.53985,33.51828,제주특별자치도 제주시 건입동 711
1389.0,제주해변공연장,126.52247,33.5173,제주특별자치도 제주시 삼도이동 1192-2
1390.0,삼도119센터,126.51789,33.51457,제주특별자치도 제주시 삼도이동 1227-1
1391.0,미래컨벤션센터,126.51482,33.506609999999995,제주특별자치도 제주시 용담일동 2583
1392.0,화북휴먼시아,126.57382,33.51717,제주특별자치도 제주시 화북일동 1027
1393.0,화북휴먼시아,126.57468,33.51737,제주특별자치도 제주시 화북일동 29-9
1394.0,축산진흥원입구,126.48755,33.446909999999995,제주특별자치도 제주시 노형동 293-17
1395.0,축산진흥원입구,126.48743999999999,33.44686,제주특별자치도 제주시 노형동 293-17
1396.0,화북공업지역입구,126.56453,33.51173,제주특별자치도 제주시 화북이동 3713-7
1397.0,구산마을,126.53801000000001,33.483290000000004,제주특별자치도 제주시 아라일동 2612-11
1398.0,구산마을,126.53809,33.48314,제주특별자치도 제주시 아라일동 2408-9
1399.0,황세왓동산,126.56709,33.49296,제주특별자치도 제주시 영평동 1288-2
1400.0,황세왓동산,126.56713,33.49313,제주특별자치도 제주시 영평동 1288-3
1401.0,고산농산물유통센터,126.19183999999998,33.29834,제주특별자치도 제주시 한경면 고산리 1671-11
1402.0,고산농산물유통센터,126.19176999999999,33.29845,제주특별자치도 제주시 한경면 고산리 1730-1
1405.0,월광동굴동산,126.25717,33.29499000000001,제주특별자치도 제주시 한경면 청수리 922-1
1406.0,월광동굴동산,126.25738999999999,33.295120000000004,제주특별자치도 제주시 한경면 청수리 915-1
